Intern (f/m/d): Machine Learning Research,SAP,Berlin,Germany,Yes,,,"Requisition ID: 173031 Work Area: Software-Research Location: Berlin Expected Travel: 0% Career Status: Student Employment Type: Limited Full Time COMPANY DESCRIPTION SAP started in 1972 as a team of five colleagues with a desire to do something new. Together, they changed enterprise software and reinvented how business was done. Today, as a market leader in enterprise application software, we remain true to our roots. That’s why we engineer solutions to fuel innovation, foster equality and spread opportunity for our employees and customers across borders and cultures. SAP values the entrepreneurial spirit, fostering creativity and building lasting relationships with our employees. We know that a diverse and inclusive workforce keeps us competitive and provides opportunities for all. We believe that together we can transform industries, grow economics, lift up societies and sustain our environment. Because it’s the best-run businesses that make the world run better and improve people’s lives. PURPOSE AND OBJECTIVES SAPs New Ventures & Technology unit is a strategic innovation entity within SAP, combining software engineering excellence with thought leadership and entrepreneurial spirit. Across various focus clusters and by building on strong teams, we pioneer game-changing solutions in close collaboration with startups, customers & partners in industry and research as well as with other SAP units. To ensure a successful go-to-market, we follow an end-to-end responsibility approach. By exploring unconventional ideas and developing inspiring proofs of concept, we push the state of the art in computer science and its applied fields to provide SAP with foresight into future trends. Machine Learning enables computers to learn from large amounts of data without being explicitly programmed. The worlds most relevant enterprise data is part of SAPs system and business network. SAP aspires to make all its enterprise solutions intelligent and help customers to leverage their data. EXPECTATIONS AND TASKS As an intern (f/m/d) for Machine Learning Research you will work with a team of experienced researchers and data scientists taking on challenges posed by the SAP customers and product units and providing smart services across and beyond the SAP portfolio. You will have the chance to work with the richest data sets available in the world addressing real-world problems. Together with the research team you will implement and experiment with state-of-the-art machine learning algorithms to support different industries in the SAP ecosystem. EDUCATION AND QUALIFICATIONS / SKILLS AND COMPETENCIES Required Currently enrolled as Masters student in Computer Science, Mathematics or Statistics (with strong CS background) Solid background in machine learning (preferably deep learning) Computer skills: Python, familiarity with statistical analysis, shell programming Language skills: Fluent English Soft skills: Willingness to learn, strong teamwork and presentation skills Others: Determined to reach a goal in time, ability to work independently and to prioritize, pleasure in dealing with people, innovative and open-minded Preferred Experience with Deep Learning software packages such as Caffe/(Py)Torch/Theano/TensorFlow/MXNet Prior research experience or internships related to machine learning Familiarity with cloud services such as AWS, Azure, etc. Your set of application documents should contain a cover letter, a resume in table form, school leaving certificates, certificate of enrollment, current university transcript of records, copies of any academic degrees already earned, and if available, references from former employers (including internships). Please describe as well your experience and skills in foreign languages and computer programs / programming languages. #Internship #Praktikum #Germany #Deutschland #Student WHAT YOU GET FROM US Success is what you make it. At SAP, we help you make it your own. A career at SAP can open many doors for you. If you’re searching for a company that’s dedicated to your ideas and individual growth, recognizes you for your unique contributions, fills you with a strong sense of purpose, and provides a fun, flexible and inclusive work environment – apply now. SAPS DIVERSITY COMMITMENT To harness the power of innovation, SAP invests in the development of its diverse employees. We aspire to leverage the qualities and appreciate the unique competencies that each person brings to the company. SAP is committed to the principles of Equal Employment Opportunity and to providing reasonable accommodations to applicants with physical and/or mental disabilities. If you are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e-mail with your request to Recruiting Operations Team (Americas: Careers.NorthAmerica@sap.com or Careers.LatinAmerica@sap.com, APJ: Careers.APJ@sap.com, EMEA: Careers@sap.com). Successful candidates might be required to undergo a background verification with an external vendor.",Careers.NorthAmerica@sap.com,https://www.indeed.com/rc/clk?jk=acb7c1179fb10adb&from=vj&pos=top,indeed,vor 12 Monaten
Game Developer (Intern),VividChain,Berlin,Germany,Yes,,,"Are you a young coding talent with ambitions to develop games?  Do you have first mobile dev experiences and want to proof and improve them?  Then we are looking for you at vividchain in Berlin!   **   The goal of vividchain is to create apps and games that have a positive impact on society. In particular, we want to let our users connect with the real world around them, eg. to get to know other users in real life. In 2019, vividchain will launch “Scoutside”: The first geolocation-based social game that actually enables for real social activities. Imagine if Pokémon Go players and alike would not just walk to the same Points of Interests, but also would like to actively collaborate with other players, eg. to talk to each other and to trade ingame resources. We want mobile games to become possible entry points for social interactions (instead of being spaces that isolate people and lock their gaze at the screen).  Right now, we conduct first user tests and focus on making “Scoutside” a unique experience that - better than incumbents - accompanies the player on his/her daily travel routes.  To support our current team and to speed up our production time we are looking for a Game Development Intern.  Join our mission and help us making “Scoutside” a worldwide success story!   What we offer:  Top mentoring: You will closely work together with experts and acquire new skills on a daily basis.  High responsibility: You will be enabled to become a pivotal part of our core development team.  Paid internships: No matter if your internship is mandatory or not - your output will be valued.  The chance to actually do something good: “Scoutside” is meant to actually connect people. It might become THE mobile game that initially kicks off real multiplayer interactions in GPS-based games!  An aspiring team with an inspiring vision: We are game designers, communication designers, entrepreneurs, psychologists, free artists, and much more. We love diversity and rethink the role which digital games could fulfill in our society.   What we expect:  You are excited about “Scoutside” and are willing to create a great and unique experience that might change the way we play GPS-based games. You are both, self-reliant and communicative. You bring first valuable experience with Game Programming as well as Mobile Development. You already have worked in teams and know common tools and workflows (eg. git). First expertises in these fields are a plus: Backend Handling, BaaS (esp. Firebase) Mobile Development (responsive UI / Frontend; Performance Optimization) Unit/Integration Tests and Test-Driven Development Graphic Programming (esp. Shader) Technical Art (Texture Handling, VFX,..) (Rapid) Game Prototyping (esp. in Unity) Your English is excellent; German skills are a plus.   Attitude before Skill:  We are looking for creative talents, fast learners, spirited pioneers. If you are not familiar with one or two aspects, we still might want to meet you. Just show us your passion, ambition, skills and previous works!  Sounds good?",,https://www.indeed.com/rc/clk?jk=afa5fa7c8b39ee2c&from=vj&pos=top,indeed,vor 16 Tagen
Capital Markets Analyst Intern (f/m/d),CrossLend,Berlin,Germany,Yes,,,"Share on Facebook    Share on Twitter    Share on LinkedIn    Share on Xing  Who were looking forA highly analytical, ambitious team player paired with financial modelling skills, looking to roll up your sleeves by diving into challenging topics and willing to go the extra mile. A curiosity in capital markets and securitised products is a starting point.What we offer youGrowth and learning – senior professionals in their field will engage with you, giving you insights into the workings of the entire organisation. So, roll up your sleeves, put your skills into practice and get stuff done!Project ownership – this is the chance to up your game and own your own success! In our offices, you’re not a drop in the ocean: you’ll be listened to and your initiatives nurturedHealthy teamwork – drive the business forward in a supportive environment, giving your input and galvanising your colleagues while you bring out the best in each otherDiversity: intellectual as well as cultural – join a welcoming international team of smart and open-minded people, where it’s easy to make friendsA Personal Development Plan, along with access to dedicated resources to ensure that you can be the best in your roleWork-family-friends balance – we listen to our employees individual needs. Explore some of the additional benefits at the top of our websites Careers page  What you bring on board  BBA finance, mathematics or an engineering majorFluent English, additional languages are a plusAt least 1 year relevant experience in investment banking, private equity or hedge fundsDCF modeling experience, ideally across various asset classes along with bond or loan modelling knowledgeBasic knowledge and experience with securitisationAbility to quickly and efficiently analyse and stratify large data sets; expert in excel functionality (programming languages are a plus)Ability to handle and effectively prioritise multiple requestsAbility to work under pressure whilst maintaining a high level of attention to detail  Why do we need you  Support the development and maintenance of complex financial modelsBecome the analytical expert and point person by understanding each deal opportunity in-depthProduce marketing materials for our clients - both loan originators and institutional investorsParticipate in the due diligence process and communicate with the business development and sales teamsThis is an immediate opening with a minimum of a 5 months internship  Who are we CrossLend is a digital debt marketplace with a mission to make the European lending and investment ecosystem more efficient, transparent and profitable. By means of an innovative securitisation solution, CrossLend seamlessly connects originator supply with institutional investor demand, creating uniquely flexible, beneficial opportunities for both. With lenders empowered to lend more and investors able to deploy their capital more efficiently, liquidity is available to flow where it is needed, helping fund Europe’s real economy: a win-win-win situation for all. Backed by an array of prestigious equity investors from Europe and the U.S., including Lakestar, CME Ventures, Earlybird, ABN AMRO’s Digital Impact Fund, solarisBank and the Luxembourg Future Fund, CrossLend plans to establish a European Debt Exchange.",,https://www.indeed.com/rc/clk?jk=f2d01f2b3a72ce1b&from=vj&pos=top,indeed,vor 29 Tagen
Vividchain: Game Developer (Intern) (m/w/d),media.net berlinbrandenburg,Berlin-Friedrichshain,Germany,Yes,,,"Are you a young coding talent with ambitions to develop games? Do you have first mobile dev experiences and want to proof and improve them? Then we are looking for you to become our Game Developer (Intern) at vividchain in Berlin!  Who we are  The goal of vividchain is to create apps and games that have a positive impact on society. In 2019, vividchain will launch “Scout’s Honor”: The first geolocation-based social game that actually enables for real social activities.  Imagine if Pokémon Go players and the like would not just walk to the same places. Imagine they would actively collaborate and talk with each other. With “Scout’s Honor” we want mobile gaming to become a possible entry point for real social interactions!  Right now, we conduct first user tests and focus on making “Scout’s Honor” a unique experience that – better than incumbents – accompanies the player on his/her daily travel routes.  To support our current team and to speed up our production time we are looking for a Lead Game Developer. Join our mission and help us making “Scout’s Honor” a worldwide success story!  What we offer  Top mentoring You will closely work together with experts and acquire new skills on a daily basis.  High responsibility  You will be enabled to become a pivotal part of our core development team.  Paid internships  No matter if your internship is mandatory or not – your output will be valued.  The chance to actually do something good  “Scout’s Honor” is meant to actually connect people. It might become THE mobile game that initially kicks off real multiplayer interactions in GPS-based games!  An aspiring team with an inspiring vision We are game designers, communication designers, entrepreneurs, psychologists, free artists, and much more. We love diversity and rethink the role which digital games could fulfill in our society.  You are  excited about “Scout’s Honor” both, self-reliant and communicative You bring  first expertises in at least two of these fields: Game Engines, esp. Unity Xamarin (MonoGame, c#, OpenGL ES) Google Cloud stack (esp. golang) Backend Handling, BaaS (esp. Firebase) Mobile Development (esp. responsive UI; Performance Optimization) Low Level / Game Engine Programming Unit/Integration Tests and Test-Driven Development Graphic Programming (esp. Shader) Technical Art skills, esp. in the field of UI/UX You have  made first valuable experiences with Game Programming as well as Mobile Development worked in teams and know common tools and workflows (eg. git) excellent English skills (German skills are a plus) Attitude over Skills  We are looking for creative talents, fast learners, spirited pioneers. If you are not familiar with one or two aspects, we still might want to meet you. Just show us your passion, ambition, skills and previous works!  Sounds good? Just send your application to jobs@vividchain.com",jobs@vividchain.com,https://www.indeed.com/rc/clk?jk=90163f8926d23a55&from=vj&pos=top,indeed,vor 30+ Tagen
Visiting Software Engineer (internship),Boston Consulting Group,Berlin,Germany,Yes,,,"Location: Berlin, Frankfurt, London, Munich, Oslo, Paris, Stockholm, Warsaw, Zurich Geography: Europe & The Middle East Capabilities: Big data & advanced analytics, Innovation & product development, Technology & digital Industries: Automotive & Mobility, Biopharmaceuticals, Consumer products, Education, Energy & environment, Engineered products & infrastructure, Financial institutions, Health care payers & providers, Insurance, Media & entertainment, Medical devices & technology, Metals & mining, Private equity and principal investment, Process industries & building materials, Public sector, Retail, Social sector, Technology industries, Telecommunications, Transportation, travel & tourism About Us Boston Consulting Group (BCG) is a global management consulting firm and the world’s leading advisor on business strategy. We partner with clients from the private, public, and not-for-profit sectors in all regions to identify their highest-value opportunities, address their most critical challenges, and transform their enterprises. Our customized approach combines deep insight into the dynamics of companies and markets with close collaboration at all levels of the client organization. This ensures that our clients achieve sustainable competitive advantage, build more capable organizations, and secure lasting results. Founded in 1963, BCG is a private company with more than 90 offices in 50 countries. For more information, please visit bcg.com Practice Area Profile BCG GAMMA combines innovative skills in computer science, artificial intelligence, statistics, and machine learning with deep industry expertise. The BCG GAMMA team is comprised of world-class data scientists and business consultants who specialize in the use of advanced analytics to get breakthrough business results. Our teams own the full analytics value-chain end to end: framing new business challenges, building fact-bases, designing innovative algorithms, creating scale through designing tools and apps, and training colleagues and clients in new solutions. Here at BCG GAMMA, you’ll have the chance to work with clients in every BCG region and every industry area. We are also a core member of a rapidly growing analytics enterprise at BCG - a constellation of teams focused on driving practical results for BCG clients by applying leading edge analytics approaches, data, and technology. Role Profile POSITION SUMMARY: As a Visiting Software Engineer, you will be fully integrated in our project teams. You will be responsible for advancing software solutions to support BCG Gamma’s analytics platform and clients. You will participate in several activities including designing robust and maintainable software and developing analytics models in order to solve complex problem for decision analysis.   Your Qualifications REQUIREMENTS: Currently enrolled in a Masters Degree in Computer Research Science, Statistics, Operations Research, or related field First relevant experience/internship in a software development environment  Experience with Hashicorp Vault, Terraform & Consul  Exposure to analytics applications or experience building analytics tools  Familiarity with data science methods and scaling data science methods  Proficiency with infrastructure as code principles Familiarity with the storage, manipulation and management of relational, non-relational and streaming data structures Analytic reasoning and complex problem solving involving mathematical programming and big data problems Understanding of parallel computing  TECHNOLOGIES: Languages programming: Python, GO, C++, Java, Scala, JavaScript, TypeScript DevOps: Docker, Kubernetes, CI/CD, Terraform, unix-based command line Full stack development: GraphQL, React  Data: SQL, Spark, Hadoop Data Science and machine learning (Pandas, Scikit learn)  Deep learning (Tensorflow, Keras etc.) Cloud: AWS/Azure/Google WORK ENVIRONMENT: Fast-paced, intellectually intense, service-oriented environment Position is located in Gamma European hubs (Paris, London, Germany, Nordics etc.) Fluency in local language and English are required Expect time spent traveling  Date Posted: 10-Jul-2019 Boston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.  BCG is an E-Verify Employer.",,https://www.indeed.com/rc/clk?jk=ffe199462a83c212&from=vj&pos=top,indeed,vor 30+ Tagen
Intern Software Development Engineer - Germany (Berlin),Amazon Web Services Germany Gm,Berlin,Germany,Yes,,,"Currently on a Bachelors/ Masters degree relevant to Computer Engineering/ Computer Science/ Software Engineering etc.Knowledge of Computer Science fundamentals such as object-oriented design, algorithm design, data structures, problem solving, and complexity analysis  SDE INTERN f/m  At Amazon, we are working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. Amazon is continually evolving and is a place where motivated employees thrive and also where employee ownership and accountability lead to meaningful results.  Amazon is a place where builders can build. Our internships offer exceptional opportunities for you to grow your technical and non-technical skills. From day one, you will be working with experienced engineers and designers who love what they do. We are looking for outstanding candidates to join our team for 3-6 month Software Development Engineering internships. Internships are flexible in length to fit in with your university’s placement scheme.  Our interns join one of our small agile teams at our development center, launching and growing new initiatives for Amazons global business. Your team will be involved in every aspect of the process - from idea generation, business analysis and technical design through to development and deployment across a variety of technologies - giving you a real sense of ownership. Together we build systems that meet high standards of performance and reliability and operate at massive scale.  Job Responsibilities include: As an intern you will go through induction training before joining your team. You will drive your own learning and development with guidance and coaching from your manager, buddy and colleagues around you. You will be part of a team of Amazon software engineers and you will help them create complex tools in several different programming languages that will help improve the quality of Amazons catalog. Youll create professional quality software by applying software engineering best practices, while being exposed to cutting edge technologies.  Development Experience in Java, C, C++, Perl, LinuxKnowledge of software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operationsBasic familiarity with web technologies (HTML, CSS, JavaScript, React)Understanding of, and practical experience with, machine learning/statistics/data science Application and Assessment Process Eligible candidates will be invited to attend an online assessment post which successful candidates will be invited to an in-house assessment centre. This selection process is subject to change but you will be notified if any changes are made.  Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice to know more about how we collect, use and transfer the personal data of our candidates.  Amazon is an equal opportunity employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build.  EU Student Programs Team",,https://www.indeed.com/rc/clk?jk=b697228dc7165b77&from=vj&pos=top,indeed,vor 12 Tagen
Senior Interaction Designer (Temp),frog,New York, United States of America,,,Yes,"Join us to do the best work of your life.At frog we are united by our shared passion for outcomes that transform the human experience. We accomplish these outcomes by taking on complex challenges, big asks, and things that have never been done before. We look beyond point solutions and apply design to the creation of new strategies, systems, and—in some cases—entirely new businesses. We know that takes all types of people. We believe that diverse backgrounds and experiences make us all better, and is the only way to successfully address the types of questions we face.Our work is transformational because our people are extraordinary. frogs are analytical and artistic, conservative and unconventional, technical and whimsical. We look for hybrid talents and build teams around divergent expertise, which allows us to uncover opportunities and solve problems in unique ways. frogs are some of the best talent in the world, and together we advance the human experience through design.The Position: Senior Interaction Designer (Temporary: 10-16 weeks)Senior Interaction Designers lead research, experience strategy, service design, and digital product design to create products, services, and experiences that bring a smile to the lips and a flutter to the heart - regardless of whether it’s a website, app, software application, data-driven environment, connected device, or multi-channel service.Senior Interaction Designers are able to discover, understand, communicate, and balance the business requirements of our clients, the functional and emotional desires of their customers, users, or constituents, the possibilities and constraints of the technology in play, and the context in which these come together.We are looking for an outstanding designer who can produce excellent work with minimal supervision, a collaborative teammate that makes others better at what they do, and a consultant who enjoys becoming a trusted advisor to our clients.The Contribution Plan, prioritize, coordinate, and conduct human centered research, including writing research plans and discussion guides, conducting open ended and generative qualitative research, facilitate participatory workshops and research sessions, and run evaluative and usability sessions. Drive the synthesis of research findings, and communicate those findings to inform clients, clarify and shape decisions, and make unexpected and breakthrough design work possible. Plan, prioritize, coordinate, and conduct journey and ecosystem mapping activities, and articulate future service experiences through storyboards, service prototypes, and service blueprints. Plan, prioritize, coordinate, and conduct user requirements analysis, task analysis, conceptual modeling, information architecture design, wire-framing, prototyping, and documentation. Work closely with development teams to ensure that design specifications are implemented and reflect design intent. Participate as a contributor to an interdisciplinary team that includes other designers, project management, business and brand strategists, and hardware and software developers. Support and mentor more junior designers. Effectively communicate research findings, conceptual ideas, detailed design, and design rationale both verbally, visually, and in written form You AreSomeone who is passionate about user-centered design who has a desire to influence your own development – and that of your discipline. You’re looking for a company where you have the opportunity to pursue your interests across functions and geographies, and where a job title is not considered the final definition of who you are, but the starting point. You bring to the organization the following competencies; At least 5 years of professional interaction design experience A strong and well-rounded foundation across research, service design, and digital product design, with deep expertise in at least one of these focus areas. Strong systems thinker: appreciates that a digital product is part of a wider service, and can consider the information architecture of a system, and apply a design language system to one flow through it – on the same day. Strong knowledge of user experience and interface design processes and methodologies, particularly as applied to mobile apps and web-based experiences. Proficiency with design and prototyping tools such as Sketch, InVision, Framer, and Adobe’s Creative Suite. You shouldn’t be scared of a spreadsheet, appreciate a good text editor, and know your way around Keynote. You should have an informed point of view on the tools we use in our work, and an awareness of the evolving state of our toolchain. Knowledge of capabilities and limitations of modern web technologies such as HTML, JavaScript, and CSS, and of native iOS/Android apps. An appreciation of the technical, organizational, and cultural challenges of complex service delivery and large scale transformation activities Strong project and people management skills, and excellent communication skills. Must be able to articulate design intent to other members of the team, and project expertise and confidence to clients. Bachelor’s (pref. Master’s) Degree in Interaction Design, Human-Computer Interaction, the Behavioral or Social Sciences, or comparable and relevant experience.  Qualified candidates must include an online or PDF portfolio with their application that… Demonstrates a passion for human centered design, exhibits big picture systems thinking as well as attention to detail, and balances beauty, innovation and usability Shows experience with diverse content and subject matter One thing to be aware of: frog is a design consultancy, not an advertising agency. As a result, we don’t really do any campaign work. While we love seeing portfolios that are flush with dynamic campaign-based samples, we really look for complex service, product, or software-based samples to be the core of your portfolio.",,https://www.linkedin.com/jobs/view/senior-interaction-designer-temp-at-frog-1492554193?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 weeks ago
Mobile Developer,Creative,Washington D.C., USA,,,Yes,"The Creative Group is looking for a Mobile Developer in Washington, D.C.! Please send all resumes directly to mimi.ilieva@creativegroup.comRequirementsMOBILE DEVELOPER REQUIREMENTS: Kotlin for Android Development Swift for iOS Development Previous experience launching applications in iOS and Android app stores Objective-C (iOS) and Java (android) exposure MOBILE DEVELOPER RESPONSIBILITIES: Refactor and review existing code base Hands-on mobile application maintenance and development with the various mobile operating systems (iOS, Android) Deliver mobile app prototypes and finished apps Integrate apps with a web-based application platform Document and track requirements for mobile development projects and enhancements Participate in the development of mobile solution architectures. Please send all resumes directly to mimi.ilieva@creativegroup.com",,https://www.linkedin.com/jobs/view/mobile-developer-at-creative-1544512099?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=2&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 days ago
Jr. Systems Administrator,"Take-Two Interactive Software, Inc.",New York, United States of America,,,Yes,"SUMMARY: Take- Two Interactive Software Inc. is seeking a Jr. Systems Administrator to provide first line and second tier support to end users, maintain and configure local site hardware and applications, and provide global infrastructure support and maintenance as directed by IT management. As subject matter expert for the Company’s software, hardware, and various peripheral inventories, you will serve as Tier 1 and Tier 2 support escalation for our New York office as well as our Domestic and International-based user community.  JOB RESPONSIBILITIES: Provide support to end users in the New York Site and corporate sites on all local IT hardware and software issues. Install, configure and maintain local IT hardware and software according to policies in place. Identify the cause of hardware and software failures and provide corrective action to rectify the problem. Troubleshoot, repair, maintain, install and manage desktop, laptop and mobile computing devices. Work with other technical teams to triage support tickets. Ensure email and other communication systems are operating properly, efficiently, and in accordance with corporate security and retention policies. Provide support to other business units in the company as directed by IT management Document and maintain accurate installation and procedure guides. Ensure IT Issues are being resolved in a timely manner according to the policies in place.  REQUIRED SKILLS & QUALIFICATIONS: 2-5 years’ experience with the Windows 10 operating system, Microsoft Office 365, Active Directory and Exchange, TCP/IP based networks (including DHCP, DNS, etc.), installation and maintenance of workstations and infrastructure hardware. Knowledge of Windows, Apple MacOS, Apple iOS, Android, as well as PC workstation hardware, software and security essential. AirWatch/Intelligent Hub or equivalent Mobile Device Management experience ServiceNow or equivalent helpdesk ticket system experience CompTIA A+ qualified or equivalent experience Experience with Slack, Video Conference technology (Skype for Business, Zoom) and Conference Room technology Experience with PowerShell Excellent communication skills, team player and proactive communicator with service-oriented attitude and customer focus Attention to detail and high degree of accuracy in recording and reporting Ability to interact with end users to successfully resolve queries and problems and translate technical information and jargon for a non-technical audience Games consoles – A good knowledge of current gen consoles (Xbox One, PS4, Nintendo Switch, PC) and previous gen (Xbox 360, PS3) is necessary. Any knowledge of development kits is a plus A real passion for video games and the industry  ",,https://www.linkedin.com/jobs/view/jr-systems-administrator-at-take-two-interactive-software-inc-1487609439?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=3&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 weeks ago
Corporate Technology Associate,The Execu|Search Group,New York, United States of America,,,Yes,"About The OpportunityA recognized real estate company located in New York City is actively seeking a dynamic and innovative IT professional for a promising opportunity as their new Corporate Technology Associate. In this role, the Corporate Technology Associate will provide support and solutions uniquely tailored to team members. Apply today!Company DescriptionReal Estate CompanyJob DescriptionThe Corporate Technology Associate: Plan and deliver integrated technology support services to WeWork team members Leverage existing, emerging, and innovative technologies to enhance, improve, and streamline technology services processes Ensure privacy, integrity, reliability and appropriate use of information resources Represent the Corporate Technology Service Desk in all aspects of technology service and support for team members Utilize metrics needed to monitor the performance and delivery of technology services Work collaboratively with, and provide solutions to, the other Member and Corporate Technology Teams Monitor availability and reliability of Corporate Technology Proactively ensure team member issues are, where possible, anticipated and resolved before they occur Evaluate and educate team members on IT practices  Required Skills Experience with Zendesk, Centrify, Google for Business, Microsoft Active Directory Experience in the installation, configuration, and administration of LANs, wireless network along with other basic networking principles iOS/Android OS familiarity Familiarity with deployment software and imaging of a fleet of machines Familiarity with IT Asset management software Basic knowledge of mobile device management technologies Experience troubleshooting AV equipment Basic knowledge of VOIP and enterprise cloud-based phone systems Desired Skills Knowledge of Autodesk products, Adobe design suite, AutoCAD, Revit, 3D Studio Max, Rhino, VRAY, and experience supporting designers in an architectural setting Previous experience with reporting and metrics",,https://www.linkedin.com/jobs/view/corporate-technology-associate-at-the-execu-search-group-1485220063?refId=aa24da4a-9ca5-4ed6-8a68-bf011789b45e&position=4&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,3 weeks ago
