Title,Company,City,Country,Type,Summary,Email,Website,Source,PostedDate
"Werkstudent IT Support (m/w/d) IT Security Software Linux, Berlin-Neukölln",Zertificon Solutions GmbH,Berlin,Germany,['Permanent'],"Arbeiten bei Zertificon Solutions – Wir sind Software Hersteller seit 2004.Unsere Produkte verschlüsseln die Kommunikation von Unternehmen. Wir sind IT-Security-Spezialisten. Mehr als 25% der 100 umsatzstärksten deutschen Unternehmen sowie hunderte Mittelständler aller Branchen nutzen bereits unsere Z1 Verschlüsselungslösungen.Wir haben noch viel mehr vor und wachsen beständig. 100 Mitarbeiter arbeiten bereits bei uns in Neukölln. Komm in unser professionelles, hoch qualifiziertes Team, nimm die Herausforderungen an. Teile Dein Wissen, lerne dazu und entdecke Dein Potenzial!Nutze Deine Karrierechance als:Werkstudent IT Support (m/w/d) Call Taker Linux, Berlin-Neuköllnbeim IT Security Software HerstellerDeine Aufgaben: Als erster Ansprechpartner für die Kunden nimmst Du telefonische Anfragen zum Einsatz unserer Produkte entgegen und leitest diese an Deine Techie Kollegen weiterDu erfragst Screenshots und Logdateien und hinterlegst diese Informationen im SystemDu erstellst Tickets, übernimmst deren Klassifizierung (Kunde, Produkt, Fehlerklasse) und hast die Ticket-Queue stets im BlickDein Profil: Du studierst und hast Lust, Praxiserfahrung im IT Unternehmen zu sammelnDu hast technisches Verständnis oder möchtest dieses ausbauenIdealerweise kannst Du in einem Linux System zu einem bestimmten Pfad navigieren und weißt, wie eine E-Mail versendet wird„Der Kunde ist König“: Als Troubleshooter bringt Dich so schnell nichts aus der RuheDu kannst Kundenanfragen auf Deutsch und Englisch sicher beantwortenWas wir Dir bieten: Einen sicheren, unbefristeten Arbeitsplatz in VollzeitInnovative Arbeitskultur in einem etablierten Unternehmen – ohne die Startup Risiken!Kleine Teams, flache Hierarchien und kurze EntscheidungswegeFlexible Arbeitszeiten, attraktives Gehalt und EntwicklungsperspektivenFirmenfeiern, Team-Events, Pizza-Fridays, Essenszuschuss, virtuelle Kantine, zwei voll ausgestattete Küchen, zwei Dachterrassen, Getränke, Bio-Obst und Xbox im großzügigen PausenraumHaben wir Dein Interesse geweckt? Dann sende uns Deine Bewerbung inklusiveGehaltsvorstellungfrühestmöglichem Eintrittsterminbitte ausschließlich im PDF-Formatüber unsere Karriereseite unter https://www.zertificon.com/jobsWir freuen uns auf Deine Bewerbung!– – – Bitte keine Angebote von Offshore-Entwicklungsanbietern und Personaldienstleistern! – – –Art der Stelle: Vollzeit, Festanstellung",,,indeed,
Senior (IT)-Recruiter mit Co-Founder-Mentalität,we are talents GmbH,Berlin-Prenzlauer Berg,Germany,,"Wir sind ein erfolgreiches IT-Recruiting Start-Up aus Berlin Prenzlauer Berg und betreuen verschiedene Kunden von Tech- und Finance-Start-Upsbis zu erfolgreichen Mittelständlern. Aktuell sind wir zu 100%auf schwer zu besetzende IT-Positionenkonzentriert.Unser kleines Team ist seit2016erfolgreich im Markt und mit einem Umsatzwachstum von über +200%erleben wir in 2019 zur Zeit eine super Entwicklung, die wir auch die nächsten Jahre so weiter fortführen möchten.Der Markt bietet dafür das Potential und unsere charakteristische Brand we are talents kennen inzwischen viele Unternehmen. Was uns jedoch fehlt, ist weniger ein Mitarbeiter, sondern eher einen Founder als erfahrenen Partner, der umfangreiches Vertriebs-Knowhow mitbringt um bestehende + neue Kunden zu entwickeln und Spass daran hat, eigenständig ein großes Team aufzubauen. Diesen Partner möchten wir nach erfolgreichem Start auch langfristig als Gesellschafter ans Unternehmen binden und mittel- bis langfristig ist für uns auch ein Exit-Modell denkbar.Diese Aufgaben sollten Dir vertraut sein: Pflegen der Partnerschaften mit unseren bestehenden KundenAktiver tel. Direktvertrieb bei bestehenden Kontakten und bei neuen UnternehmenManagement der Beziehungen zu unseren High-Potential TalentenEntwicklung einer Betreuungsstrategie zum Longtail der KandidatenMitarbeit bei der Entwicklung von MarketingstrategienAufbau eines eigenen Team aus Festangestellten, Werkstudenten und ggfs. PraktikantenStrategische Weiterentwicklung der genutzten techn. Systeme(insbesonderedes CRM)kontinuierliche Optimierung unserer Recruiting Prozesse, Recruitingwege und QuellenAufbau von effektiven KooperationenEntwicklung einer kurz- und langfristigen Strategie sowie Abstimmung aller Recruiting-Maßnahmen zur Erreichung unserer Hiring ZieleOperative Verantwortung für die Rekrutierung zueigenen PositionenWeiterentwicklung der Interviewtechniken, Vertriebsaktivitäten und der Arbeitsprozesseim gesamtenTeamDein Profilüberrasch unsStartasapKonditionenbesprechen wir persönlichKontaktwegeLinkedIn: www.linkedin.com/in/eva-hamburgerTelefonisch: +49 30.91506656Mobil: +49 152 013 028 75Art der Stelle: VollzeitBerufserfahrung:IT-Recruiting: 1 Jahr (Bevorzugt)Recruiting: 2 Jahre (Erforderlich)Sprache:Englisch (Erforderlich)Deutsch (Erforderlich)",,,indeed,vor 2 Stunden
Werkstudent (m/w/d) im Bereich Finance & Controlling,Thermondo GmbH,Berlin,Germany,,"Wir suchen ... zum nächstmöglichen Zeitpunkt eine/n Werkstudent (m/w/d) Finance in Berlin, der/die unser Finance-Team tatkräftig im Tagesgeschäft unterstützt.   Über uns 2012 wurde Thermondo von Philipp Pausder und Florian Tetzlaff und Kristofer Fichtner gegründet, um die Energiewende mit innovativen Wärmelösungen voranzutreiben. Mit der Vision <2° (Kleiner zwei Grad) im Blick hat Thermondo den Heizungsmarkt neu gedacht und als Innovationsführer die Digitalisierung im Handwerk eingeführt. Heute ist Thermondo Deutschlands Nummer Eins im Heizungsbau. Über 15.000 Heizungswechsel haben unsere eigenen Handwerker schon durchgeführt. Basis hierfür ist die innovative Arbeit unseres Teams aus Tech-, Marketing-, Vertriebs-, Entwicklungs-, IT- und HR- Experten. 15.000 Schritte die wir deutschlandweit gemeinsam zur Energiewende gegangen sind.  Thermondo verbindet Handwerk mit Technologie. Wir geben unseren Fachkräften mehr an die Hand als einen Werkzeugkasten. Die administrative Vorplanung der Einsätze wird innovativ und zeitsparend von der Zentrale abgenommen. So treiben wir die Innovation stets voran und arbeiten gemeinsam an unserem Ziel: <2°  Werde ein Teil von Deutschlands Nummer Eins im Heizungsbau. Werde bei Thermondo ein Held der Energiewende.   Was wir Dir bieten Du wirst Teil eines professionellen Finance Teams Du bekommst die Möglichkeit, Dich und Deine Ideen einzubringen Ein aufgeschlossenes und motiviertes Umfeld mit flachen Hierarchien und kurzen Entscheidungswegen Kostenlose Getränke und frisches Obst sind selbstverständlich Deine Arbeit macht Sinn: Was wir täglich erreichen, hat einen positiven Einfluss auf Umwelt und Gesellschaft - werde Teil der Energiewende!   Deine Aufgaben Du bist an diversen monatlichen Auswertungen für das Controlling beteiligt Du betreust eigenverantwortlich Projekte zur Effizienzsteigerung und Automatisierung Du unterstützt die Buchhaltung und wirst selbstständig buchen Du nimmst am Tagesgeschäft der Finance-Abteilung (Buchhaltung, Controlling und Forderungsmanagement) teil   Dein Profil Du absolvierst gerade ein wirtschaftswissenschaftliches Studium oder einen vergleichbaren Studiengang Du hast idealerweise bereits erste Erfahrung im Controlling oder der Buchhaltung gesammelt Du arbeitest gerne analytisch und zeichnest Dich durch eine strukturierte Arbeitsweise aus Du verfügst über exzellente MS-Office Kenntnisse und bist ein Profi in Excel Du bist zuverlässig, teamfähig und hast Spaß daran, in einem dynamischen Umfeld zu arbeiten Du bist bereit, unser Team für 15 bis 20 Stunden/Woche zu unterstützen   Bewerbungsprozess Du lernst unsere Finance Teamlead Irina in einem ersten Telefoninterview kennen Besteht von beiden Seiten Interesse? Dann freuen wir uns über Deinen Besuch im Office für ein Vorstellungsgespräch mit Irina und Franzi aus HR   Los geht's Das ist genau die Herausforderung, nach der Du suchst? Wir freuen uns darauf, Dich kennenzulernen!",,https://www.indeed.com/rc/clk?jk=8b7c96907a8c6dcc&from=vj&pos=top&spon=1&adid=313204605&sjdu=W9qc31cEIN9TqOMBziQfbyh21umHMsRSp8HzDu5I0Ub6122ZACnxzXXxlQ117nT8rpGQinZorXt_Ux57HrW_uApeiefeQpuYsj1BJHdlAjdKa6VXrCY8L4crBhtysWyfHodmHzKPHY74WpBoncnsscM5uDBeSHGYvZz4BFf8Cyq_LKSPpWI1n4fPkpgZypx6,indeed,
Werkstudent IT Helpdesk (m/w/d),ubitricity Gesellschaft für verteilte Energiesyste...,Berlin,Germany,"['Full-time', 'Part-time', 'Temporary', 'Internship', 'Permanent']","Deine AufgabenUnterstützung bei der Betreuung und Wartung unserer internen IT InfrastrukturInstallation und Konfiguration von Hard- und Softwarekomponenten, Updates, Treibern, etc.Unterstützung unserer Mitarbeiter bei allen IT FragenRecherche und Konzeption zur Entwicklung eigener und externer Softwaretools und AnwendungenDurchführung und Auswertung von IT AnalysenDein ProfilStudent/in, idealerweise der Informatik, Wirtschaftsinformatik oder einer entsprechenden FachrichtungUmfassende Kenntnisse und Erfahrungen in der Konfiguration und Wartung von Laptops und PeripheriegerätenUmfassende Kenntnisse und Erfahrungen in der Installation und Administration gängiger BüroanwendungenSelbstständige, gründliche und zielstrebige ArbeitsweiseKommunikatives Auftreten und TeamgeistGute Deutsch- und EnglischkenntnisseUnser AngebotDu wirst Teil eines zukunftsorientierten Start-ups, welches von weltweit führenden Energie- und Automobilunternehmen unterstützt wird.Auf dem innovativen und verkehrsgünstig gelegenen EUREF-Campus im Herzen von Berlin-Schöneberg richten wir Dir einen modern ausgestatteten Arbeitsplatz ein.Du wirst ein wichtiger Bestandteil eines kreativen, sehr kollegialen Teams von hochmotivierten Talenten aus aller Welt. Gemeinsam entwickeln wir die Zukunftsthemen Elektromobilität, SmartCities und Energiewende weiter – definitiv ein Job mit Bedeutung – und das international und global.Deine Weiterentwicklung ist in unserem agilen, innovativen und wachstumsstarken Umfeld gesichert, denn es gibt spannende Entwicklungsmöglichkeiten und viel Freiraum für Deine eigenen Ideen.Deine BewerbungWir lernen ebenfalls täglich dazu und wachsen mit unseren Herausforderungen, daher sollten Dich noch nicht vorhandene Teilkenntnisse nicht davon abhalten Dich zu bewerben. Wir freuen uns auf Deine Bewerbung, mit den Angaben zu wann Du bei uns starten kannst und Deiner Gehaltsvorstellung.Art der Stelle: Vollzeit, Teilzeit, Befristet, Praktikum, Festanstellung",,,indeed,vor 30 Tagen
Werkstudent Verkehrsmanagement / betriebliche IT (m/w/d),ODEG Ostdeutsche Eisenbahn,Berlin,Germany,,"Ihre Aufgaben bei uns: Ausgabe und Ersteinrichtung von Tablets und Smartphones für ca. 400 Personale Annahme und Bearbeitung von Störungen an Tablets und Smartphones Austausch von defekten IT-Geräten Durchführung von Schulungen Sonderprojekte Unsere Erwartungen an Sie: Sie sind immatrikuliert, studieren noch mindestens ein Jahr und können durchschnittlich mindestens 15 Stunden pro Woche für uns tätig sein Sehr gute EDV- und MS-Office-Kenntnisse, vorzugsweise auch umfangreiche Erfahrung im Management von mobilen Geräten hohes Engagement, selbständige und strukturierte Arbeitsweise Kommunikationsfähigkeit, Zuverlässigkeit, Flexibilität und Teamgeist sehr gute Deutschkenntnisse in Wort und Schrift Wir bieten Ihnen: Einblicke in die betrieblichen Abläufe eines Eisenbahnverkehrsunternehmens von der Planung bis zur Umsetzung Junges, dynamisches und ehrgeiziges Team Praxiserfahrung in einem regionalen Unternehmen Vergütung auf Stundenlohn-Basis Arbeitszeit bis zu 20 Stunden/Woche Schwerbehinderte sowie gleichgestellte Menschen werden bei gleicher Eignung bevorzugt berücksichtigt Kontakt ODEG Ostdeutsche Eisenbahn GmbH Marc Wenzel Möllendorffstraße 49 10367 Berlin",,https://www.indeed.com/rc/clk?jk=b18809b15e12b68b&from=vj&pos=top,indeed,vor 30+ Tagen
Studentische Aushilfe/Werkstudent (m/w/d) IT-Support,AVIOVA Aviation+Innovation GmbH,Berlin,Germany,,"Die AVIOVA Aviation+Innovation GmbH ist eine 100 % Tochter der AHS Aviation Handling Services GmbH und erbringt technische Leistungen in den Bereichen DCS-Support, IT-Infrastruktur und IT-Betrieb. Die AHS-Gruppe ist eines der führenden Abfertigungsunternehmen in Deutschland. Seit mehr als 65 Jahren bieten wir ein breites Spektrum an Dienstleistungen rund um die Passagier- und Flugzeugabfertigung an. Unseren qualifizierten Mitarbeitern (m/w/d) an allen großen deutschen Flughäfen vertrauen bereits mehr als 130 Fluggesellschaften.  Studentische Aushilfe/Werkstudent (m/w/d) IT-Support  Die AVIOVA Aviation+Innovation GmbH ist eine 100 % Tochter der AHS Aviation Handling Services GmbH und erbringt technische Leistungen in den Bereichen DCS-Support, IT-Infrastruktur und IT-Betrieb. Die AHS-Gruppe ist eines der führenden Abfertigungsunternehmen in Deutschland. Seit mehr als 65 Jahren bieten wir ein breites Spektrum an Dienstleistungen rund um die Passagier- und Flugzeugabfertigung an. Unseren qualifizierten Mitarbeitern (m/w/d) an allen großen deutschen Flughäfen vertrauen bereits mehr als 130 Fluggesellschaften.   Was sind meine Aufgaben?  Annahme von Service- und Störungsanfragen im Ticketsystem First Level IT-Support für unsere Mitarbeiter (m/w/d), z.B. Berechtigungsvergabe, OS und Softwareinstallationen Weiterleitung und Koordination der Anfragen an den 2nd und 3rd Level Support Fehleranalyse und Erarbeitung von Workarounds Mitarbeit an Projekten, z.B. Rollout von Betriebssystemen, Mobile Devices    Was bringe ich mit?  Studium im Bereich Informatik, Wirtschaftsinformatik oder vergleichbarer Studiengang (Immatrikulation erforderlich) Gute Kenntnisse in der gängigen Hard- und Software Sehr gute Kenntnisse der Microsoft Windows Betriebssysteme und Microsoft Office Produkte Kenntnisse und Erfahrungen im Netzwerkbereich Spaß an neuen IT-Technologien sowie grundlegendes technisches Verständnis Freundliches und professionelles Auftreten, eine hohe Serviceorientierung und Problemlösungskompetenz Fließende Deutschkenntnisse   Was bieten wir?  Innovatives und modernes Arbeitsumfeld am Flughafen Berlin Schönefeld Individuelle Einarbeitung sowie ein spannendes Aufgabengebiet mit der Chance auf Weiterentwicklung Flache Hierarchien und kurze Entscheidungswege Wahlweise Bezuschussung des Jobtickets (ABC) oder einen kostenlosen Parkplatz Diverse Mitarbeitervorteile im Luftfahrt- und Touristikbereich Vergünstigte Flugtickets bei unseren größten Kunden Kostenlose Getränke    Wie bewerbe ich mich?  Wir freuen uns auf Ihre vollständigen Bewerbungsunterlagen mit Angabe Ihres frühestmöglichen Eintrittstermins und Ihrer Gehaltsvorstellung ausschließlich online über unser Stellenportal auf unserer Homepage (www.aviova.com). Bei Fragen können Sie sich gerne an Frau Alice Tiemann unter bewerbung@ahs-de.com wenden.",['bewerbung@ahs-de.com'],https://www.indeed.com/rc/clk?jk=9e38b56f7a770ab5&from=vj&pos=top,indeed,vor 14 Tagen
Werkstudent (m/w/d) IT/Projekt-Support,GRIMM Gastronomiebedarf GmbH,Berlin,Germany,,"Aufgrund unseres anhaltenden Wachstums suchen wir zum nächstmöglichen Termin neue Teammitglieder, die Lust haben, diese Mission nicht nur zu erleben, sondern sie gemeinsam mit uns zu leben. Wir bieten ein angenehmes Betriebsklima modernste Software ein leistungsgerechtes Fix-Gehalt Homeoffice ist möglich Betriebliche Altersversorgung persönliche Entwicklungsmöglichkeit kostenloses Obst, kostenloser Kaffee, kostenlose Fitnessgetränke Neue und moderne Geschäftsräume (Neubau 2018) regelmäßige Teamevents Teamspirit durch ein hochmotiviertes, leidenschaftliches Team vergünstigtes Mittagessen Mitarbeiterrabatte bei Topanbietern Deine Aufgaben Unterstützung und Begleitung des IT-Teams bei der Realisierung von komplexen Projekten Unterstützung bei der Weiterentwicklung unserer internen Reporting auf Basis von PowerBI Betreuung der IT-Infrastruktur und Durchführung von einfachen Wartungsaktivitäten Tätigkeit im IT-Helpdesk sowie Installation und Konfiguration von Hard- und Software Durchführung von IT-Einweisungen und Benutzerschulungen Dein Profil Idealerweise belegst Du Studiengänge im Bereich Informatik oder Wirtschaftsingenieurwesen, ggf. ähnliche Studiengänge Grundlegende IT-Kenntnisse und Erfahrung mit Windows 10 Gute Kenntnisse der MS Office-Anwendungen, insbesondere Excel Idealerweise erste Kenntnisse in PowerBI oder anderen Datenvisualisierungs- und Reporting-Tools wie Qlikview oder Tableau. Systematische und selbstständige Arbeitsweise mit einer hohen Dienstleistungsorientierung und Einsatzbereitschaft Gute Englischkenntnisse Deine Ansprechpartnerin SABRINA SCHÖPS Human Resources T: +49 (0) 30 – 23 25 64 1 – 28 M: +49 (0) 163 – 60 64 003  jobs@grimm-gastrobedarf.de Sende uns deine Bewerbung GRIMM Gastronomiebedarf GmbH Artilleriepark 9 14624 Dallgow-Döberitz Bewerbungsformular",['jobs@grimm-gastrobedarf.de'],https://www.indeed.com/rc/clk?jk=6f7d98e50e67363f&from=vj&pos=top,indeed,vor 30+ Tagen
Werkstudent IT Service & Financial Management,Flughafen Berlin Brandenburg,Berlin,Germany,"['Full-time', 'Temporary']","Aufgabengebiete: Administrative und strategische Unterstützung des Teams im Tagesgeschäft Mitarbeit bei der Wirtschafts-/Business-Planung und Monatsabschluss Unterstützung bei der Kalkulation von IT Leistungen Vor- und Nachbereitung von Terminen und Workshops Datenanalyse und Reporting Anforderungsprofil: Sie sind Student (m/w/d) der Wirtschaftsinformatik, Medieninformatik, Informatik oder einer vergleichbaren Studienrichtung Gute Kenntnisse im Umgang mit MS Office (Word, Excel, PowerPoint, Outlook)  Sehr gute Deutsch- und Englischkenntnisse Hohes Maß an Lernbereitschaft sowie selbstständige Arbeitsweise Team- und Kommunikationsfähigkeit Die Stelle ist in Teilzeit zu besetzen und befristet für ein Jahr. Ihre Bewerbung Haben wir Ihr Interesse geweckt? Dann schicken Sie uns bitte ausschließlich online Ihre aussagekräftigen Bewerbungsunterlagen zu. Vertrauliche Behandlung Ihrer Unterlagen wird selbstverständlich zugesagt. Wir freuen uns auf Sie! Die Ausschreibung wird betreut von Anne Karsten.",,https://www.indeed.com/rc/clk?jk=f046520b260e0711&from=vj&pos=top,indeed,vor 30+ Tagen
Werkstudent (m/w/d) für die Softwareentwicklung (unbefristet),NetBrothersGmbH,Berlin-Friedrichshain,Germany,"['Part-time', 'Subcontract', 'Permanent']","BeschreibungWir, die NetBrothers GmbH, entwickeln datenbankgestützte, webbasierte Unternehmenssoftware auf Basis von PHP. Unsere Kunden sind NGOs sowie kleine und mittelständische Unternehmen.Wir legen besonderen Wert auf den Einsatz neuster Technologien und sind diesbezüglich immer offen für die Ideen unserer Mitarbeiter.Aktuell suchen wir Unterstützung in einem anspruchsvollen Digitalisierungsprojekt, mit mobilem Aspekt.Bewerbungen von Frauen sind ausdrücklich erwünscht.Ihre Aufgaben: Sie entwickeln im Team Web-Applikationen (Backend, Frontend, Mobile).Sie beteiligen sich an der Qualitätssicherung (Code-Review) und Softwaretests.Anforderungen: Sie sind Berufseinsteiger/in, Quereinsteiger/in oder Student/in der Studiengänge Informatik, Telematik oder einer ähnlichen Fachrichtung und möchten die Themen, Fragestellungen und Arbeitsweisen einer Entwicklungsabteilung kennenlernen.Sie wissen, was Architektur- und Entwurfsmuster sind.Objektorientierte Programmierung, relationale Datenbanken, PHP, JavaScript, HTML5, CSS3 und Linux sind für Sie keine böhmischen Dörfer.Idealerweise haben Sie bereits erste Erfahrungen in der Softwareentwicklung sammeln können.Sie können eigene Projektarbeiten (z.B. aus Studium oder Beruf) vorweisen.Sie arbeiten selbstständig, strukturiert und sorgfältig.Gute Deutsch- und Englischgrundkenntnisse setzen wir voraus.Wir bieten: Es erwartet Sie ein interdisziplinäres und begeisterungsfähiges Team in einem spannenden Umfeld. Wir bieten Ihnen einen unbefristeten, attraktiven Arbeitsplatz im zentral gelegenen Berliner Stadtteil Friedrichshain. Flexible Strukturen, flache Hierarchien und die Gelegenheit die fachlichen Präferenzen zu entwickeln stehen neben der unterstützenden Teamarbeit im Fokus. Das Gehalt wird nach Qualifikation frei vereinbart.Wir freuen uns auf Ihre Online-Bewerbung!Vergütung: auf StundenbasisWöchentliche Arbeitszeit 16-20 Stunden (in den Semesterferien auh Vollzeit möglich).AnforderungenStudienfächer:Quereinstieg, Informatik, Telematik, vergleichbareSprachkenntnisse:DeutschEnglischIT-Kenntnisse:Architektur- und EntwurfsmusterObjektorientierte Programmierungrelationale DatenbankenPHPJavaScriptHTML5CSS3LinuxEinsatzorteBerlin Friedrichshain (10249)BewerbungWir haben Dein Interesse geweckt? Du möchtest die Themen, Fragestellungen und Arbeitsweisen einer Entwicklungsabteilung kennenlernen? Dann freuen wir uns auf Deine Online-Bewerbung!Bei Interesse wende Dich bitte per E-Mail: bewerbung (at) netbrothers.de an uns.Art der Stelle: Vollzeit, Teilzeit, Freie Mitarbeit, FestanstellungSprache:Englisch (Bevorzugt)Deutsch (Erforderlich)",,,indeed,vor 14 Tagen
Werkstudent IT-Admin / Web Developer für Online-Shop (m/d/w),kavar Store & fonlos® Rental & Leasing,Berlin,Germany,"['Part-time', 'Contract', 'Permanent']","kavar ist ein minimalistischer Online Store für Smartphone Zubehör zum Schützen, Stylen & Laden, der sich durch sein hochwertiges & stilvolles Produktsortiment auszeichnet. Zur Unterstützung unseres Teams suchen wir eine ambitionierte Person, die den Bereich IT / Web-Development eigenständig übernehmen will! Mehr unter: www.kavar.deDEINE AUFGABENWebsite und Shop AdministrierungPflege, Optimierung und Weiterentwicklung des bestehenden Systems im Backend wie im Frontend nach Vorgaben und in AbsprachenDurchführung von Updates, Installation von Plugins, Individualisierung von Plugins sowie Templates, Prüfung/TestingImplementierung von Erweiterungen wie AI/Machine Learning SoftwareAnbindung und Herstellung von Funktionalität von neuer Software wie z.B. ERP/Wawi/CRM o.ä.Webdesign bzw. Implementierung von Styles nach VorgabenSuchmaschinen-OptimierungHerstellung der IT-SicherheitGgf. Programmierung von Plugins, Schnittstellen etc.WAS BEI UNS AUF DICH WARTETEin kleines und nettes Team und vielseitige AufgabenDu arbeitest direkt mit der GeschäftsführungDie Chance, Dir eine eigenverantwortliche Schlüssel-Position in einem jungen Unternehmen in Berlin mit flachen Hierarchien und flexiblen Arbeitszeiten zu erarbeiten.Eine moderate Vergütung, Mitarbeiterrabatte, neueste Hardware an einem ergonomischen Arbeitsplatz und legere KleiderordnungWAS WIR VON DIR ERWARTENEigenständige & saubere Arbeitsweise, Hands On Mentalität und eine schnelle AuffassungsgabeInformatik-Kenntnisse: Du bist in der Lage bestehende Software anzupassen und neue Software zu entwickelnCoding / Programmierung: HTML, CSS, PHP, Javascript, Datenbanken, Kenntnisse im Umgang mit REST-APIsSEO und Usability-KenntnisseDeutschkenntnisse fließend in Wort und SchriftOptimal: Erfahrung mit Wordpress, Woocommerce, Wordpress-Plugins, Shop-SystemenNice-to-have: Erfahrung mit Warenwirtschaftssystemen in Ergänzung zu Web-ShopsHinweis: Fehlende Kenntnisse können durch persönliches Engagement und Lernbereitschaft ausgeglichen werden.KONNTEN WIR DEIN INTERESSE WECKEN?Dann sende uns Deine aussagekräftigen Bewerbungsunterlagen (Grund Deiner Bewerbung, Lebenslauf mit Bild, Ausbildungsnachweise und Arbeitszeugnisse) unter Angabe Deines frühestmöglichen Eintrittstermins. Unvollständige Unterlagen können wir leider nicht berücksichtigen. Wir freuen uns auf Deine Bewerbung!Hinweis: Mit Deiner Bewerbung werden wir die von Dir übermittelten personenbezogenen Daten verarbeiten. Dies erfolgt nur für die Durchführung des Bewerbungsverfahrens, so dass die Verarbeitung gemäß Art. 6 Abs. 1 lit. b DSGVO erfolgt. Personenbezogene Daten werden nicht an Dritte weitergegeben.Art der Stelle: Vollzeit, Teilzeit, Werkvertrag, Festanstellung",,,indeed,vor 30+ Tagen
